Price,Close,High,Low,Open,Volume,Ticker
Ticker,APD,APD,APD,APD,APD,
Date,,,,,,
2024-01-02,261.3546447753906,262.6926156894584,260.26513542463493,260.26513542463493,1109200,APD
2024-01-03,258.8603210449219,260.96286810618557,257.8377464504571,259.94983065819093,1117600,APD
2024-01-04,258.2773132324219,261.18264251710656,258.1626341705599,258.8507377073121,956800,APD
2024-01-05,258.18170166015625,260.9054456622732,256.5283634726608,258.9462772420288,777400,APD
2024-01-08,260.7525329589844,260.84810855329994,255.0756868104414,256.6717146553398,912200,APD
2024-01-09,256.2129821777344,259.00363217787805,254.77943568768848,259.00363217787805,831600,APD
2024-01-10,255.13304138183594,255.46754139888128,252.16083563268114,255.46754139888128,922000,APD
2024-01-11,252.86807250976562,256.19391128902856,251.35808284783633,255.54404379734163,1046200,APD
2024-01-12,252.428466796875,255.80207889387282,251.74036320821,254.17738095337467,1201600,APD
2024-01-16,248.91146850585938,252.29461724061233,248.48139289039472,250.89930681612813,1435200,APD
2024-01-17,248.6151885986328,248.7011978830872,245.61428412386846,246.62732125043286,1201300,APD
2024-01-18,248.51010131835938,248.92104437849162,245.61433810960486,247.75509187920795,1157300,APD
2024-01-19,249.09307861328125,249.43711580802025,245.84368289098006,248.6343331880481,2509600,APD
2024-01-22,249.37020874023438,251.1669251899303,246.34066318319728,247.02876673487697,1501100,APD
2024-01-23,251.57789611816406,252.30423582701667,248.89238745643382,250.72734018621463,1539800,APD
2024-01-24,245.7672119140625,252.7629257328706,245.71940953207192,251.56830366677266,1768600,APD
2024-01-25,251.96971130371094,252.04618345805966,246.9140619325167,247.64040157092273,1936400,APD
2024-01-26,250.29722595214844,254.37807386486662,249.6951317246602,254.37807386486662,873200,APD
2024-01-29,249.5613555908203,250.61262893826552,248.2520543531033,250.29723235124175,1192400,APD
2024-01-30,247.7932891845703,250.6508158672829,247.66904382174314,248.41448683312808,2053700,APD
2024-01-31,244.3814697265625,249.67602866439623,244.10430922216122,249.54221698448535,1941500,APD
2024-02-01,248.0609130859375,248.6725736637349,244.80198016096594,246.39800828412098,1517100,APD
2024-02-02,246.73248291015625,248.4813968319264,244.1807572713738,245.71941653689376,1934600,APD
2024-02-05,208.3612518310547,217.93733390292263,207.41510569843882,216.94341454346917,7998200,APD
2024-02-06,208.389892578125,210.23438219405568,202.83729110979513,209.02065657869002,4983100,APD
2024-02-07,205.83816528320312,209.890314001174,203.63050603680128,208.66702217128216,3469400,APD
2024-02-08,210.16749572753906,210.97983006546212,204.32818189102812,204.54798829037315,3243700,APD
2024-02-09,210.1005859375,210.19616154383172,206.90855901196562,209.76610048091916,2381700,APD
2024-02-12,212.728759765625,213.48376915836684,209.41248738946285,210.61667589363577,1946400,APD
2024-02-13,207.96937561035156,212.75741580370467,206.75563545674936,210.941596019655,2769700,APD
2024-02-14,207.3959503173828,209.6609637574538,206.717413124302,208.27519044165578,2117100,APD
2024-02-15,216.89559936523438,218.33871228687624,210.50197914582273,211.34299782424765,2429400,APD
2024-02-16,216.80001831054688,217.74614965357105,215.90166018391832,216.81912176398959,1694100,APD
2024-02-20,217.985107421875,218.11890453039132,215.2804809014173,216.41776361520172,1927100,APD
2024-02-21,217.9946746826172,219.6862492942027,216.8956134595671,218.85479687214232,1582300,APD
2024-02-22,221.2440185546875,221.57851858432232,217.0389544887078,217.5836945971309,2181200,APD
2024-02-23,222.47686767578125,222.96428285002733,219.47597739329305,220.9573117881917,1795400,APD
2024-02-26,219.19883728027344,221.65497292320424,218.38648835685197,219.89649255700135,1657100,APD
2024-02-27,221.46383666992188,223.54726535875017,219.4282103681893,219.8104836370506,2338100,APD
2024-02-28,222.11370849609375,224.16845274146795,219.57154908516205,220.76617122381907,1793600,APD
2024-02-29,223.67149353027344,227.12156296851407,223.09808363369902,223.5281447018274,1726300,APD
2024-03-01,225.54464721679688,226.01294431887305,222.11369612552937,223.35610599709494,1292400,APD
2024-03-04,227.847900390625,228.89915914894067,224.9712408766856,224.9712408766856,1861700,APD
2024-03-05,228.966064453125,229.71150751769176,227.19801781526357,227.4751783239915,2566600,APD
2024-03-06,232.3301239013672,233.08511869133164,230.03644060062854,231.34575640649183,2325400,APD
2024-03-07,234.30841064453125,237.01303696956228,233.45784024839563,235.10164151013032,1993000,APD
2024-03-08,230.90611267089844,235.0920730964391,230.72452778189438,234.66199748236048,1726700,APD
2024-03-11,236.9556884765625,238.2936594144423,231.6802331248846,232.473463960481,1452000,APD
2024-03-12,234.0216827392578,237.20415771605224,233.1233246002313,236.5638420299521,1632600,APD
2024-03-13,236.33448791503906,238.0738648031009,234.10772501174534,234.5951256097675,1144500,APD
2024-03-14,234.2797393798828,236.43961098541342,233.86879635847419,235.72283769271374,1416100,APD
2024-03-15,233.79234313964844,235.68462058439445,232.2345511547104,232.57860292491787,2369600,APD
2024-03-18,234.72891235351562,237.8444816013738,233.73499316332683,233.73499316332683,1172400,APD
2024-03-19,231.10682678222656,235.34056062954903,230.38048719105453,235.00606059858404,1156600,APD
2024-03-20,228.3639678955078,229.86442031970793,227.11200621216577,229.17631679282238,2848600,APD
2024-03-21,225.05726623535156,228.9565147678293,224.9808086661512,228.58377864943114,2328600,APD
2024-03-22,226.22320556640625,226.96864859452342,224.55073461666834,224.58895610766356,1153800,APD
2024-03-25,227.03555297851562,228.2301751545541,224.78010572684335,225.51599707046432,944200,APD
2024-03-26,227.29360961914062,228.54557140441844,225.74538384898528,228.54557140441844,1097100,APD
2024-03-27,232.3301239013672,232.33967562885886,228.01036608034764,228.29707831578872,926600,APD
2024-03-28,233.23507690429688,234.37106434652614,231.8006378913883,232.7152067912713,1439900,APD
2024-04-01,234.3421630859375,235.52628871877852,232.52264723459845,233.87043131346266,851300,APD
2024-04-02,230.89566040039062,234.63096853686844,228.43113264880515,234.01483659897207,1227300,APD
2024-04-03,230.6646270751953,232.30122620752522,229.99072035328484,231.1652241906645,1009000,APD
2024-04-04,228.26748657226562,232.43601017854076,227.76687475506708,232.12793684803552,829600,APD
2024-04-05,229.7789306640625,230.8475361656116,227.80539279998774,228.046069582411,1588700,APD
2024-04-08,228.76809692382812,231.8391349775569,228.4600235952966,230.58761278745104,1013600,APD
2024-04-09,230.722412109375,230.7705504075395,228.18086567759855,229.96186519171587,890800,APD
2024-04-10,227.11224365234375,227.99793245341928,225.92810330015197,226.81380679097262,1407400,APD
2024-04-11,227.43955993652344,229.3457159447676,226.18803772696606,227.68023671952506,1737600,APD
2024-04-12,222.89559936523438,226.59239152956349,222.07729236006816,225.58156070991214,1520100,APD
2024-04-15,222.53939819335938,225.52378167692586,221.09533740428802,224.43593253818608,1307400,APD
2024-04-16,219.2661590576172,222.5008554311321,219.04474054254237,222.00025832659287,2590000,APD
2024-04-17,220.4695587158203,221.56704427715286,219.26617478059845,220.62359538506757,1452500,APD
2024-04-18,224.33001708984375,224.8209924324605,219.95931854123538,222.30832626307847,1302000,APD
2024-04-19,223.00148010253906,226.92932697502928,222.28907153452656,224.37815894387828,1797200,APD
2024-04-22,225.6200408935547,225.8318376348177,220.6428468533635,223.28065495678402,1591200,APD
2024-04-23,224.99429321289062,226.41909567367455,223.43469764971627,224.76323820989379,1175200,APD
2024-04-24,225.9281005859375,226.31319224900383,223.10737576648305,223.76200955907845,1297300,APD
2024-04-25,226.31320190429688,227.1796324761074,224.7632427824725,225.73557172992616,1037600,APD
2024-04-26,227.27589416503906,229.5093670006741,225.71631336214975,226.12064858179718,1251400,APD
2024-04-29,229.2398223876953,230.60686478108894,227.77651809292618,228.16159507791903,1623400,APD
2024-04-30,227.5261993408203,228.305989764946,220.27701583467774,223.9064258241124,3555900,APD
2024-05-01,228.6333465576172,231.88728702330445,224.81139765900002,225.25423476089838,1845100,APD
2024-05-02,234.60211181640625,235.02570532013686,226.37096260271866,229.76931772617723,1811400,APD
2024-05-03,236.70079040527344,238.164109313054,234.9775511566379,235.12195134600177,1559500,APD
2024-05-06,238.36630249023438,238.51070269063717,235.75735958157318,238.20262934345024,936900,APD
2024-05-07,239.3771209716797,239.67557252008515,237.33618656555365,239.3482409330832,1099800,APD
2024-05-08,237.0858917236328,239.70445632229303,236.58527989719167,239.3290011248985,891300,APD
2024-05-09,241.2640380859375,241.44695479376327,237.49984962516646,238.13523986611534,840300,APD
2024-05-10,241.20626831054688,243.4878794507109,240.56125631239172,242.46741226886107,1555100,APD
2024-05-13,240.9270782470703,244.26767312427086,240.72491797839245,242.19785869488203,2289400,APD
2024-05-14,239.29046630859375,242.78509766376953,239.1075496154394,242.38076245825445,1613400,APD
2024-05-15,242.21714782714844,242.38080629542696,239.32902610276946,240.79233053317049,1068100,APD
2024-05-16,247.45425415039062,248.5036014187255,242.73698029986335,243.11243550090725,2746000,APD
2024-05-17,252.90316772460938,253.1727245382855,246.31823997550038,248.37843258845044,2877900,APD
2024-05-20,256.2822570800781,256.494053824047,251.40135425502856,251.8153112702209,2246000,APD
2024-05-21,254.7900848388672,257.2834929002757,253.88513774266593,256.18599261699234,1900200,APD
2024-05-22,254.7804412841797,254.82859426935755,251.5264864175777,253.41341358416352,1060000,APD
2024-05-23,253.19198608398438,255.30995361290928,251.66128520696236,254.63604684111735,1466500,APD
2024-05-24,254.74195861816406,256.5037293886516,253.62524403012702,254.75159509237812,1070600,APD
2024-05-28,254.7611846923828,255.4446985074442,253.20160389037463,254.34722769026737,1207700,APD
2024-05-29,250.56375122070312,254.31833218773306,249.8802374472051,252.7202349726278,1109100,APD
2024-05-30,250.78521728515625,251.74792445323746,248.6865227098171,251.13177776350972,1185600,APD
2024-05-31,256.7539978027344,256.9754016350007,250.82371848389315,251.74790908256637,2569000,APD
2024-06-03,260.8069763183594,261.4230935669101,255.81052426590463,256.3303943108765,2101800,APD
2024-06-04,260.2197265625,261.0765500138958,257.4182746565749,259.73837299551093,1453800,APD
2024-06-05,260.2486267089844,261.8371171063724,258.9201154402212,260.86477342449115,804100,APD
2024-06-06,259.6614074707031,260.02724093603854,257.21612276516754,259.70953108267065,1341300,APD
2024-06-07,269.1054992675781,270.7132329606221,258.4290816579605,260.2389756043136,2225300,APD
2024-06-10,271.7818298339844,272.2631833676607,268.04652171193777,270.472562324539,1942000,APD
2024-06-11,270.3377990722656,272.60016680615746,269.5772521788528,270.5592322988138,1700700,APD
2024-06-12,272.4942626953125,273.0237692858975,270.24153136055753,272.08994212162156,1400200,APD
2024-06-13,274.66998291015625,275.9214904911509,271.92626157390794,272.3594915562861,2049400,APD
2024-06-14,264.8793029785156,273.95762584712867,264.60971672780397,272.9564020199707,1503300,APD
2024-06-17,262.92498779296875,264.87931189947534,261.0188460607055,263.2330611931616,1217500,APD
2024-06-18,264.4556884765625,265.9286293668684,261.4327736648471,262.53027401187546,1160600,APD
2024-06-20,261.9237365722656,265.1006583575002,261.8563400219177,263.70475064316565,1146600,APD
2024-06-21,262.732421875,265.0140332069962,258.3424794535535,258.7853165332236,2500400,APD
2024-06-24,260.7973327636719,263.7143339365097,260.38337578516223,263.7143339365097,2891100,APD
2024-06-25,257.12945556640625,260.2101302748624,255.49287099837562,260.0657300746673,3646000,APD
2024-06-26,253.86587524414062,256.0993333984828,249.28338002463974,256.0030861916107,6456100,APD
2024-06-27,253.25936889648438,255.11738658544422,251.62275504206488,255.0981430196767,2748000,APD
2024-06-28,248.4265899658203,252.66252529874066,247.79122904537547,251.8153382321566,2606700,APD
2024-07-01,239.76051330566406,249.9969104619744,239.13043781211653,248.66889745402398,1974700,APD
2024-07-02,243.30836486816406,244.1614029124394,238.46158469150743,240.9528368020846,2832500,APD
2024-07-03,245.24708557128906,246.63325765082917,243.53132118682356,243.65734220903622,763700,APD
2024-07-05,244.92718505859375,246.49753708588943,244.24863879934247,244.91749682317555,1381400,APD
2024-07-08,247.08883666992188,247.5541381961697,246.01285092617152,246.2745811857861,1182000,APD
2024-07-09,246.89498901367188,248.05821334387437,246.0904216975552,246.47817300175595,1740800,APD
2024-07-10,247.82557678222656,249.82244792286536,246.32307191320618,248.83371537962856,2172300,APD
2024-07-11,250.09385681152344,254.4947414896505,247.90311749916896,248.29086878754978,1410500,APD
2024-07-12,253.3024139404297,255.64826847619392,250.4428019080688,252.89530098665742,1054700,APD
2024-07-15,251.8774871826172,253.4575423695189,250.92750754850923,252.18768823649742,998500,APD
2024-07-16,259.3318786621094,261.02825211454257,251.28623354924537,252.34282832115798,1210800,APD
2024-07-17,262.1817321777344,263.58731028400314,259.5160030386997,259.5741620351413,725300,APD
2024-07-18,258.4206237792969,264.41123702122326,258.32368225858244,259.51600084033237,696900,APD
2024-07-19,254.8533935546875,258.97315662007264,253.88403753930277,258.97315662007264,762600,APD
2024-07-22,240.93345642089844,254.9406488057903,240.42938711822555,254.81462778232208,3865900,APD
2024-07-23,248.15516662597656,248.15516662597656,240.8171337005806,241.75741031992038,3224100,APD
2024-07-24,252.22647094726562,252.28462994711037,248.37812601806726,248.5526030176015,2826900,APD
2024-07-25,250.71426391601562,252.75959098966905,249.47345976823837,249.70612533714615,1760200,APD
2024-07-26,252.98255920410156,255.39624636544667,250.76272550839394,251.98412362974918,1042900,APD
2024-07-29,257.5966796875,258.2073787616449,253.0019412552103,253.50599577586306,1539600,APD
2024-07-30,256.1329345703125,259.1379143640861,255.8711895297995,256.5497505310751,964600,APD
2024-07-31,255.7646026611328,259.835880368686,255.3671631261575,257.75177075361,1813000,APD
2024-08-01,278.6607971191406,286.92940340560756,273.3584181093964,279.7658476818411,3842800,APD
2024-08-02,273.10638427734375,277.2067713220387,268.8897088136234,274.1338993998137,1832100,APD
