Price,Close,High,Low,Open,Volume,Ticker
Ticker,CRM,CRM,CRM,CRM,CRM,
Date,,,,,,
2024-01-02,253.46376037597656,257.8476380187201,251.12832673764515,257.82785708530776,4741400,CRM
2024-01-03,249.21844482421875,251.51430181965344,249.14918134760634,250.86116852612966,5097100,CRM
2024-01-04,248.62469482421875,250.0101153291497,247.23925921933676,249.2085495298717,4489800,CRM
2024-01-05,248.5059051513672,251.26687047598145,247.56579740963284,248.59497975212355,3676000,CRM
2024-01-08,258.1544189453125,258.83723867416654,248.77310704875836,249.5845783497008,6626000,CRM
2024-01-09,258.6195983886719,261.1826343652523,256.0862489214763,256.79875534661926,4571800,CRM
2024-01-10,261.3804931640625,263.686225296217,260.01485370557543,260.52942979432294,5128300,CRM
2024-01-11,268.5550537109375,270.11859329065186,262.3404270651499,265.21023325064266,9012600,CRM
2024-01-12,269.0992736816406,272.3748150448457,268.2383349825363,268.40657861564665,4847600,CRM
2024-01-16,266.3878173828125,268.74304714745006,264.93311842229514,266.89251810377755,5858700,CRM
2024-01-17,268.6143798828125,269.0695829418527,261.38047757112065,265.4971766352129,4706500,CRM
2024-01-18,271.6029357910156,272.82014268944476,269.30710932716545,270.1581424594749,4752400,CRM
2024-01-19,277.9561462402344,279.0644826158023,272.661831753465,273.6316411820375,7413600,CRM
2024-01-22,277.3821716308594,282.74576478222195,277.2535502492856,280.8358625954432,6735900,CRM
2024-01-23,273.888916015625,278.7774948626779,272.8399526387174,277.9066505045128,6573800,CRM
2024-01-24,273.997802734375,278.03531839557155,273.80977813692704,277.0655391033697,7037800,CRM
2024-01-25,276.1253967285156,276.9368680710622,273.97797236102565,275.7097554896817,4178000,CRM
2024-01-26,277.0259094238281,280.3905103847294,275.78892155585714,276.3727762055516,4877400,CRM
2024-01-29,284.863525390625,285.1505151102936,278.0749486143581,278.47077880016224,5762300,CRM
2024-01-30,284.73486328125,286.278621925135,283.5374371254919,284.6358981989695,4810900,CRM
2024-01-31,278.1639709472656,282.6567199651707,277.8967924025521,281.09315017043787,4557300,CRM
2024-02-01,280.845703125,282.08269094743196,278.4311004796209,279.07435830720397,3218300,CRM
2024-02-02,282.6863708496094,285.1603466182296,280.21239508098915,282.23116776415515,3629600,CRM
2024-02-05,285.1108703613281,286.0410877360716,278.4311352851883,283.27024674741136,5274800,CRM
2024-02-06,282.8545837402344,285.6353602826669,278.9754066545203,284.9426349888397,4207200,CRM
2024-02-07,285.83331298828125,286.7833114009818,282.23121931517653,284.35883282482985,3621400,CRM
2024-02-08,288.91094970703125,290.05884807596,285.97186480404486,286.2885108024194,4488400,CRM
2024-02-09,288.2676086425781,292.166596385198,288.0202110964723,290.1973215821621,4376300,CRM
2024-02-12,284.3291015625,287.97078673787576,284.01242540814553,287.792667726014,3750000,CRM
2024-02-13,278.22332763671875,280.47959248165836,273.54258449518824,277.4910404238572,4956600,CRM
2024-02-14,286.1400451660156,286.44681576013545,281.6770131999976,282.033251231917,3850700,CRM
2024-02-15,288.9010009765625,288.96037397988147,285.01191825967226,288.3072407434732,3986500,CRM
2024-02-16,286.7041320800781,289.02967556155176,284.8832893668973,288.9603969855307,4159400,CRM
2024-02-20,283.4087829589844,287.822347279105,281.19208013192105,286.48639432259483,4295500,CRM
2024-02-21,280.5983581542969,280.6181692911038,275.4623813369087,277.1546027391027,3797200,CRM
