Price,Close,High,Low,Open,Volume,Ticker
Ticker,LMT,LMT,LMT,LMT,LMT,
Date,,,,,,
2024-01-02,431.7562255859375,437.36946614293123,430.03343443173355,430.03343443173355,1206500,LMT
2024-01-03,434.5960693359375,439.3100726965526,433.3560453860784,434.2837090188843,1174300,LMT
2024-01-04,433.4128112792969,439.16806348546277,433.3181470144793,437.6156504273924,1087700,LMT
2024-01-05,432.1159973144531,435.5331548620566,429.0585177554305,435.4669158750021,705300,LMT
2024-01-08,434.10382080078125,434.1890099713361,429.30462864718476,430.13762794257946,716000,LMT
2024-01-09,431.91717529296875,434.113230017605,429.05847078303054,434.05643724207414,732900,LMT
2024-01-10,431.07476806640625,435.10722908153497,430.4878900362659,431.8320533371352,666100,LMT
2024-01-11,428.9260559082031,433.3465915805872,425.35741205144916,432.17283545129993,784800,LMT
2024-01-12,438.439208984375,438.6285375288387,432.144424861939,432.9395527512223,966500,LMT
2024-01-16,433.3844299316406,441.3641337568719,431.9834738711548,441.3641337568719,814900,LMT
2024-01-17,432.08758544921875,438.07000860395027,430.7718186483857,433.2234988184634,920800,LMT
2024-01-18,435.02203369140625,435.41013697070906,429.31412784393916,431.737382900701,780300,LMT
2024-01-19,433.30865478515625,436.2335982662349,431.60478486185065,435.95908059366525,866600,LMT
2024-01-22,434.25531005859375,436.2147189016641,431.1126411701002,433.1477929842675,1216800,LMT
2024-01-23,416.18499755859375,434.48247104710197,410.7137379675738,434.0943677698653,3613500,LMT
2024-01-24,408.5933837890625,419.5264571843183,408.4987195175166,416.0430026487959,1768900,LMT
2024-01-25,408.0159912109375,410.7610818306553,403.0085486599389,407.0315347593042,1813900,LMT
2024-01-26,406.94635009765625,410.26887260413616,403.9172666224487,408.8963128352963,1260500,LMT
2024-01-29,405.1477966308594,408.9530573822639,402.8381272531479,407.9780761284537,1903300,LMT
2024-01-30,408.62176513671875,408.7826972811694,404.93008978219103,408.233661858906,1016400,LMT
2024-01-31,406.4730529785156,410.55283186356945,406.1417424635211,409.25601508450103,1120100,LMT
2024-02-01,406.8138122558594,408.70698219631754,403.90781835174147,407.2492621411509,1175000,LMT
2024-02-02,403.21673583984375,405.99022242194474,401.7116694466134,405.27083760417514,973900,LMT
2024-02-05,399.1748352050781,401.70220052950395,397.4046973037769,401.351968763664,1379600,LMT
